"country","indicator","sitc-industry","Unit","Date","Value"
"United Arab Emirates","Quality Index","Fin.structural parts & structures of aluminium","Index","2007","0.94755572"
"United Arab Emirates","Quality Index","Fin.structural parts & structures of aluminium","Index","2008","0.93868375"
"United Arab Emirates","Quality Index","Fin.structural parts & structures of aluminium","Index","2009","0.89840108"
"United Arab Emirates","Quality Index","Fin.structural parts & structures of aluminium","Index","2010","1.0912149"
"United Arab Emirates","Quality Index","Fin.structural parts & structures of aluminium","Index","2011","0.98455286"
"United Arab Emirates","Quality Index","Fin.structural parts & structures of aluminium","Index","2012","1.0101509"
"United Arab Emirates","Quality Index","Fin.structural parts & structures of aluminium","Index","2013","1.0147523"
"United Arab Emirates","Quality Index","Fin.structural parts & structures of aluminium","Index","2014","0.99677098"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","1976","1.2193947"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","1977","1.2169334"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","1978","1.1559674"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","1979","1.1800247"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","1980","1.1875385"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","1981","1.1999003"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","1982","1.1878481"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","1983","1.1709982"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","1984","1.170244"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","1985","1.1540787"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","1986","1.1304663"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","1987","1.124789"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","1988","1.11841"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","1989","1.1214542"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","1990","1.138577"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","1991","1.1352323"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","1992","1.1318561"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","1993","1.1104474"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","1994","1.1030344"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","1995","1.115509"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","1996","1.1108595"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","1997","1.0929725"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","1998","1.0852182"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","1999","1.0892316"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","2000","1.0956924"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","2001","1.0900691"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","2002","1.0844297"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","2003","1.0922899"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","2004","1.0834708"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","2005","1.0748166"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","2006","1.0672717"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","2007","1.0674233"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","2008","1.05102"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","2009","1.0412642"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","2010","1.0267279"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","2011","1.0347531"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","2012","1.0332509"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","2013","1.0374854"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, worked","Index","2014","1.0391301"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","1981","0.7626223"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","1982","0.71153498"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","1983","0.72092289"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","1984","0.67277592"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","1985","0.647852"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","1986","0.61022288"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","1987","0.65197104"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","1988","0.60516435"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","1989","0.64168245"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","1990","0.64565927"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","1991","0.63581032"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","1992","0.65551382"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","1993","0.64151567"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","1994","0.63031292"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","1995","0.64868391"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","1996","0.62450004"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","1997","0.60888261"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","1998","0.63018322"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","1999","0.63714588"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","2000","0.62430692"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","2001","0.61260974"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","2002","0.63067698"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","2003","0.64466494"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","2004","0.6591484"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","2005","0.65839338"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","2006","0.62259096"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","2007","0.6149646"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","2008","0.61458713"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","2009","0.62284726"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","2010","0.6146071"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","2011","0.57635349"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","2012","0.56644684"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","2013","0.5875532"
"United Arab Emirates","Quality Index","Aluminium and aluminium alloys, unwrought","Index","2014","0.57849026"
"United Arab Emirates","Quality Index","Aluminium","Index","1976","1.2310151"
"United Arab Emirates","Quality Index","Aluminium","Index","1977","1.2328093"
"United Arab Emirates","Quality Index","Aluminium","Index","1978","1.1818031"
"United Arab Emirates","Quality Index","Aluminium","Index","1979","1.198281"
"United Arab Emirates","Quality Index","Aluminium","Index","1980","1.2071898"
"United Arab Emirates","Quality Index","Aluminium","Index","1981","0.78731298"
"United Arab Emirates","Quality Index","Aluminium","Index","1982","0.82664412"
"United Arab Emirates","Quality Index","Aluminium","Index","1983","0.73886085"
"United Arab Emirates","Quality Index","Aluminium","Index","1984","0.69576281"
"United Arab Emirates","Quality Index","Aluminium","Index","1985","0.69110662"
"United Arab Emirates","Quality Index","Aluminium","Index","1986","0.64734036"
"United Arab Emirates","Quality Index","Aluminium","Index","1987","0.67604083"
"United Arab Emirates","Quality Index","Aluminium","Index","1988","0.63603443"
"United Arab Emirates","Quality Index","Aluminium","Index","1989","0.68152684"
"United Arab Emirates","Quality Index","Aluminium","Index","1990","0.68075418"
"United Arab Emirates","Quality Index","Aluminium","Index","1991","0.6631999"
"United Arab Emirates","Quality Index","Aluminium","Index","1992","0.69161779"
"United Arab Emirates","Quality Index","Aluminium","Index","1993","0.67927814"
"United Arab Emirates","Quality Index","Aluminium","Index","1994","0.67934316"
"United Arab Emirates","Quality Index","Aluminium","Index","1995","0.70570213"
"United Arab Emirates","Quality Index","Aluminium","Index","1996","0.66922987"
"United Arab Emirates","Quality Index","Aluminium","Index","1997","0.62852508"
"United Arab Emirates","Quality Index","Aluminium","Index","1998","0.65551257"
"United Arab Emirates","Quality Index","Aluminium","Index","1999","0.66237235"
"United Arab Emirates","Quality Index","Aluminium","Index","2000","0.65382701"
"United Arab Emirates","Quality Index","Aluminium","Index","2001","0.64562255"
"United Arab Emirates","Quality Index","Aluminium","Index","2002","0.66422105"
"United Arab Emirates","Quality Index","Aluminium","Index","2003","0.68673939"
"United Arab Emirates","Quality Index","Aluminium","Index","2004","0.71393532"
"United Arab Emirates","Quality Index","Aluminium","Index","2005","0.70546198"
"United Arab Emirates","Quality Index","Aluminium","Index","2006","0.66151416"
"United Arab Emirates","Quality Index","Aluminium","Index","2007","0.66857523"
"United Arab Emirates","Quality Index","Aluminium","Index","2008","0.67234939"
"United Arab Emirates","Quality Index","Aluminium","Index","2009","0.6884622"
"United Arab Emirates","Quality Index","Aluminium","Index","2010","0.67350417"
"United Arab Emirates","Quality Index","Aluminium","Index","2011","0.63017899"
"United Arab Emirates","Quality Index","Aluminium","Index","2012","0.63938546"
"United Arab Emirates","Quality Index","Aluminium","Index","2013","0.66907352"
"United Arab Emirates","Quality Index","Aluminium","Index","2014","0.64928049"
"United Arab Emirates","Quality Index","Bauxite and concentrates of aluminium","Index","1990","1.2965853"
"United Arab Emirates","Quality Index","Bauxite and concentrates of aluminium","Index","1991","1.2773875"
"United Arab Emirates","Quality Index","Bauxite and concentrates of aluminium","Index","1993","1.1629808"
"United Arab Emirates","Quality Index","Bauxite and concentrates of aluminium","Index","1999","1.1950145"
"United Arab Emirates","Quality Index","Bauxite and concentrates of aluminium","Index","2002","0.93229997"
"United Arab Emirates","Quality Index","Bauxite and concentrates of aluminium","Index","2003","0.95075005"
"United Arab Emirates","Quality Index","Bauxite and concentrates of aluminium","Index","2004","0.9297564"
"United Arab Emirates","Quality Index","Bauxite and concentrates of aluminium","Index","2005","0.93398112"
"United Arab Emirates","Quality Index","Bauxite and concentrates of aluminium","Index","2006","0.88570523"
"United Arab Emirates","Quality Index","Bauxite and concentrates of aluminium","Index","2007","1"
"United Arab Emirates","Quality Index","Bauxite and concentrates of aluminium","Index","2008","0.94756788"
"United Arab Emirates","Quality Index","Bauxite and concentrates of aluminium","Index","2009","0.77855039"
"United Arab Emirates","Quality Index","Bauxite and concentrates of aluminium","Index","2010","0.85695845"
"United Arab Emirates","Quality Index","Bauxite and concentrates of aluminium","Index","2011","0.85261399"
"United Arab Emirates","Quality Index","Bauxite and concentrates of aluminium","Index","2012","1"
"United Arab Emirates","Quality Index","Bauxite and concentrates of aluminium","Index","2013","1.0613302"
"United Arab Emirates","Quality Index","Bauxite and concentrates of aluminium","Index","2014","0.97367877"
